"publisher","journal_name","issn","SJR_2015","JCR_2014"
"Academe Research Journals","Journal of Pharmacy and Pharmacological Research",NA,NA,NA
"Academia Publishing","Academia Journal of Medicinal Plants (AJMP)","2315-7720",NA,NA
"Academia Publishing"," 
Academia Journal of Educational Research (AJER)","2315-7704",NA,NA
"Academia Publishing","Journal of Business and Economic Management (JBEM) ","2315-7755",NA,NA
"Academia Publishing"," 
Academia Journal of Microbiology Research (AJMR)","2315-7771",NA,NA
"Academia Publishing"," 
Academia Journal of Food Research (AJFR)","2315-7763",NA,NA
"Academia Publishing"," 
Engineering and Technology",NA,NA,NA
"Academia Publishing","Academia Journal of Biotechnology (AJB)","2315-7747",NA,NA
"Academia Publishing","Academia Journal of Agricultural Research (AJAR)","2315-7739",NA,NA
"Academia Publishing","Medicine and Medical Sciences (MMS)",NA,NA,NA
"Academia Publishing"," 
Academia Journal of Pharmacy and Pharmacology (AJPP)","2315-7828",NA,NA
"Academia Publishing","Academia Journal of Scientific Research (AJSR)","2315-7712",NA,NA
"Academia Publishing"," 
Academia Journal of Environmental Sciences (AJES)","2315-778X",NA,NA
"Academia Research",NA,NA,NA,NA
"Academia Scholarly Journals","International Journal of Health, Safety and Enviroments","2360-9311",NA,NA
"Academia Scholarly Journals","International Journal of Human Kinetics and Sporting Science","2360-9303",NA,NA
"Academia Scholarly Journals","International Journal of Advances in Herbal and Alternative Medicine",NA,NA,NA
"Academia Scholarly Journals","International Journal of Advances in Medical Sciences and Biotechnology",NA,NA,NA
"Academia Scholarly Journals","International Journal of Agricultural Research, Sustainability, and Food Sufficiency","2360-932X",NA,NA
"Academia Scholarly Journals","International Journal of Advances in Scientific Research and Reviews","2360-9338",NA,NA
"Academia Scholarly Journals","International Journal of Management Sciences",NA,NA,NA
"Academia Scholarly Journals","International Journal of Sustainable Transport and Logistics",NA,NA,NA
"Academia Scholarly Journals","International Journal of Wildlife and Endangered Species Conservation",NA,NA,NA
"Academia Scholarly Journals","International Journal of Religions and Traditions","2360-929X",NA,NA
"Academic and Business Research Institute","Journal of Academic and Business Ethics ","1941-336X",NA,NA
"Academic and Business Research Institute","Journal of Academic and Business Ethics ","2327-7114",NA,NA
"Academic and Business Research Institute","Journal of Behavioral Studies in Business "," 1941-5508",NA,NA
"Academic and Business Research Institute","Journal of Behavioral Studies in Business ","2327-7114",NA,NA
"Academic and Business Research Institute","Journal of Business Cases and Applications","2156-9673",NA,NA
"Academic and Business Research Institute","Journal of Business Cases and Applications","2327-7068",NA,NA
"Academic and Business Research Institute","Journal of Case Studies in Education","1949-6427",NA,NA
"Academic and Business Research Institute","Journal of Case Studies in Education","2327-7084",NA,NA
"Academic and Business Research Institute","Journal of Criminal Justice and Legal Issues ","2167-566X",NA,NA
"Academic and Business Research Institute","Journal of Criminal Justice and Legal Issues "," 2167-5643",NA,NA
"Academic and Business Research Institute","Journal of Finance and Accountancy","1948-3015",NA,NA
"Academic and Business Research Institute","Journal of Finance and Accountancy"," 2327-5383",NA,NA
"Academic and Business Research Institute","Journal of Instructional Pedagogies","1941-3394",NA,NA
"Academic and Business Research Institute","Journal of Instructional Pedagogies","2327-5324",NA,NA
"Academic and Business Research Institute","Journal of International Business and Cultural Studies ","1941-5087",NA,NA
"Academic and Business Research Institute","Journal of International Business and Cultural Studies ","2327-5391",NA,NA
"Academic and Business Research Institute","Journal of Management and Marketing Research ","1941-3408",NA,NA
"Academic and Business Research Institute","Journal of Management and Marketing Research ","2327-5340",NA,NA
"Academic and Business Research Institute","Journal of Technology Research ","1941-3416",NA,NA
"Academic and Business Research Institute","Journal of Technology Research ","2327-5359",NA,NA
"Academic and Business Research Institute","Research in Business and Economics Journal ","1941-3424",NA,NA
"Academic and Business Research Institute","Research in Business and Economics Journal "," 2327-5405",NA,NA
"Academic and Business Research Institute","Research in Higher Education Journal  "," 1941-3432",NA,NA
"Academic and Business Research Institute","Research in Higher Education Journal  ","2327-7092",NA,NA
"Academic and Business Research Institute","Journal of Sustainability and Green Business","2156-5317",NA,NA
"Academic and Business Research Institute","Journal of Sustainability and Green Business","2156-5325",NA,NA
"Academic and Business Research Institute","Journal of Sport Management Research","2167-5627",NA,NA
"Academic and Business Research Institute","Journal of Sport Management Research","2167-5600",NA,NA
"Academic and Business Research Institute","Journal of Legal Issues and Cases in Business","1949-999X",NA,NA
"Academic and Business Research Institute","Journal of Legal Issues and Cases in Business","2327-5332",NA,NA
"Academic and Business Research Institute","Journal of Case Studies in Accreditation and Assessment","1941-3386 ",NA,NA
"Academic and Business Research Institute","Journal of Case Studies in Accreditation and Assessment"," 2327-7270",NA,NA
"Academic and Business Research Institute","Journal of Case Research in Business and Economics"," 1941-3378",NA,NA
"Academic and Business Research Institute","Journal of Case Research in Business and Economics","2327-7076",NA,NA
"Academic and Business Research Institute","Journal of Aviation Management and Education","1947-4008",NA,NA
"Academic and Scientific Publishing","International Journal of Advanced Mathematics and Physics","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Advanced Calculus","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Advanced Physics Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Industrial Chemistry Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Advanced Mechanics","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Analytical Biochemistry Research","TBD",NA,NA
"Academic and Scientific Publishing","Global Journal of Entomology Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Aquatic Ecology","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Biodiversity Conservation","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Cell Biology and Genetics","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Applied Chemistry Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Computation Techniques in the Materials Sciences","TBD",NA,NA
"Academic and Scientific Publishing","Open Journal of Ecohydrology and Climate Change","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Environmental Forensics","TBD",NA,NA
"Academic and Scientific Publishing","Open Journal of Environmental Protection and Management Science","TBD",NA,NA
"Academic and Scientific Publishing","Open Journal of Forensic Science","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Foundation Mathematics","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of General Microbiology","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Histology","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Materials Science Research","TBD",NA,NA
"Academic and Scientific Publishing","Open Journal of Marine Science Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Condensed Matter Physics","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Quantum Physics","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Analytic Geometry","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Circuits and Systems","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Molecular Biology Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Nanomaterials","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Forestry","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Quantum Mechanics Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Solid-state Science","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Surface Science","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Wildlife Ecology","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Modern Nonlinear Theory and Application Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Electromagnetic Science","TBD",NA,NA
"Academic and Scientific Publishing","Open International Journal of Zoology","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Textile Science Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Biophysics Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Optics Science","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Polymer Chemistry","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Biological Sciences Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Agricultural Chemistry Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Hazard and Disaster Management","TBD",NA,NA
"Academic and Scientific Publishing","Global Journal of Soil Science Research","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Mathematics","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Pure Mathematics","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Catalyst","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Chemical Science","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Applications of Discrete Mathematics","TBD",NA,NA
"Academic and Scientific Publishing","International Research Journal of Thermodynamics","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Microscopy and Cytometry","TBD",NA,NA
"Academic and Scientific Publishing","International Research Journal of Theoretical Physics","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Atomic, Molecular, and Optical Physics","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Molecular Chemistry","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Solid-State Chemistry","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Theoretical Chemistry","TBD",NA,NA
"Academic and Scientific Publishing","Open International Journal of Astrobiology","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Molecular Catalysis","TBD",NA,NA
"Academic and Scientific Publishing","American Journal of Cell and Animal Biology","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Pure and Applied Mathematics","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Physics and Astronomy Science","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Basic and Advanced Science","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Life Sciences","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Biodiversity and Conservation","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Wildlife Research","TBD",NA,NA
"Academic and Scientific Publishing","International Open Sustainable Development Journal","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Advanced Mathematics","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Advanced Analysis","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Chemistry","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Advanced Nanomaterials","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Analytical Chemistry Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Applied Electronics and Interfacing","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Biotechnology Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Chemistry and Materials Science","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Physical Chemistry","TBD",NA,NA
"Academic and Scientific Publishing","Open International Journal of Organic Chemistry","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Climate Change and Ecological Science","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Inorganic Chemistry Research","TBD",NA,NA
"Academic and Scientific Publishing","Open Journal of Computational Linear Algebra","TBD",NA,NA
"Academic and Scientific Publishing","Open Journal of Computational Physics","TBD",NA,NA
"Academic and Scientific Publishing","American Journal of Environmental Chemistry","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Fisheries","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Statistics Research","TBD",NA,NA
"Academic and Scientific Publishing","Open International Journal of Botany","TBD",NA,NA
"Academic and Scientific Publishing","World Journal of Polymer Science Research","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Anatomy and Physiology","TBD",NA,NA
"Academic and Scientific Publishing","American Journal of Pharmacology and Microbiology","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Marine Geosciences","TBD",NA,NA
"Academic and Scientific Publishing","Open Journal of Mathematics and Physical Science","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Neurochemistry Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Metabolic Biochemistry","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Microbial Ecology","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Linear Algebra & Matrix Theory","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Materials Chemistry","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Optics and Nanophotonics","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Mathematical Finance","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Statistics and Mathematics","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Instrumentation Science Research","TBD",NA,NA
"Academic and Scientific Publishing","World Journal of Composite Materials Research","TBD",NA,NA
"Academic and Scientific Publishing","Open International Journal of Pharmacy","TBD",NA,NA
"Academic and Scientific Publishing","International Research Journal of Game Theory","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Mineral Science","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Astronomy Research","TBD",NA,NA
"Academic and Scientific Publishing","American Journal of Nanoscience","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Anthropology","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Operations Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Biosecurity","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Science and Entrepreneurship","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Natural Science Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Nuclear Science","TBD",NA,NA
"Academic and Scientific Publishing","Open International Journal of Fluid Dynamics","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Electronics Cooling and Thermal Control","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Transfusion Science","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Statistical Design and Analysis","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Forest and Mountain Ecology","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Astrophysics","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Classical Physics","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Food Chemistry","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Synthetic Chemistry","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Animal Physiology","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Chemosphere Research","TBD",NA,NA
"Academic and Scientific Publishing","International Research Journal of Microbiology and Antimicrobials","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Electrochemical Science","TBD",NA,NA
"Academic and Scientific Publishing","Open International Journal of Advanced Cell Biology","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Biochemistry","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Physical and Analytical Science","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Natural and Applied Science","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Administrative Sciences","TBD",NA,NA
"Academic and Scientific Publishing","Open International Journal of Physics","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Palaeobotany and Palynology","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Chemical Engineering Science","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Computer Engineering Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Engineering and Technology Research","TBD",NA,NA
"Academic and Scientific Publishing","Journal of Roads and Highway Engineering","TBD",NA,NA
"Academic and Scientific Publishing","Open International Journal of Electrical and Electronics Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Chemical Engineering and Materials Science","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Civil Engineering and Construction Technology Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Civil Engineering Science","TBD",NA,NA
"Academic and Scientific Publishing","World Journal of Applied Engineering Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Petroleum and Gas Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Architectural Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Ceramic Engineering Research","TBD",NA,NA
"Academic and Scientific Publishing","Journal of Control Science and Engineering Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Nuclear Engineering Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Aerospace Engineering Science","TBD",NA,NA
"Academic and Scientific Publishing","International Journal Agriculture Engineering Science","TBD",NA,NA
"Academic and Scientific Publishing","Global Journal of Industrial Engineering & Technology","TBD",NA,NA
"Academic and Scientific Publishing","Journal of Automotive Engineering Research","TBD",NA,NA
"Academic and Scientific Publishing","Journal of Civil Mechanical Engineering","TBD",NA,NA
"Academic and Scientific Publishing","Journal of Engineering and Manufacturing Science Research","TBD",NA,NA
"Academic and Scientific Publishing","Open International Journal of Environmental Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Software Engineering Science","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Microelectronics and Solid State Electronics","TBD",NA,NA
"Academic and Scientific Publishing","Open Research Journal of Mining and Mineral Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Agricultural Process Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Food Process Engineering","2331-7590",NA,NA
"Academic and Scientific Publishing","International Journal of Postharvest Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Drying Process Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Separation Process Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Grain Storage Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Agro-Industrial Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Psychrometry Engineering","TBD",NA,NA
"Academic and Scientific Publishing","Open Journal of Minerals and Materials Characterization and Engineering","TBD",NA,NA
"Academic and Scientific Publishing","Open International Journal of Traffic and Transportation Engineering","TBD",NA,NA
"Academic and Scientific Publishing","Open Journal of Water Resources and Environmental Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Dynamics of Fluids Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Robotic Engineering","TBD",NA,NA
"Academic and Scientific Publishing","World Journal of Chemistry and Chemical Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Engineering and Computer Innovations","TBD",NA,NA
"Academic and Scientific Publishing","World Journal of Mechanical Engineering Science","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Biomedical Engineering Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Design Engineering Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Digital Signal Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Telecommunication Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of General Engineering Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Construction Engineering and Management Research","TBD",NA,NA
"Academic and Scientific Publishing","Journal of Optoelectronic Engineering Research","TBD",NA,NA
"Academic and Scientific Publishing","World Journal of Advanced Mechanical Engineering Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Marine Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Engineering Studies Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Transportation Engineering","TBD",NA,NA
"Academic and Scientific Publishing","Open Journal of Industrial & Production Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Ocean Engineering","TBD",NA,NA
"Academic and Scientific Publishing","World Journal of Computational Science and Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Genetics Engineering Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Coal Science and Engineering","TBD",NA,NA
"Academic and Scientific Publishing","Open Radio Engineering Journal","TBD",NA,NA
"Academic and Scientific Publishing","American Open Journal of Earthquake Engineering","TBD",NA,NA
"Academic and Scientific Publishing","Journal of Wireless and Mobile Communications Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Food Bioprocess Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Stored Product Protection Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Fish Process Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Thermal Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Air Conditioning Engineering","TBD",NA,NA
"Academic and Scientific Publishing","World Research Journal of Farm Structures Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Carbon Nanotechnology","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Science and Technology","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Applied Chemical Science Research","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Fuel Processing Technology","TBD",NA,NA
"Academic and Scientific Publishing","American Journal of Chemical Engineering and Processing Technology","TBD",NA,NA
"Academic and Scientific Publishing","International Research Journal of Food Science and Technology","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Bioresource Technology"," 2327-7734",NA,NA
"Academic and Scientific Publishing","International Journal of Metal and Steel Research Technology","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Colloid and Interface Science","TBD",NA,NA
"Academic and Scientific Publishing","American Journal of Engineering Technology","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Sensor Technology","TBD",NA,NA
"Academic and Scientific Publishing","Open Research Journal of Smart House","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Composting Technology","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Baking Process Technology","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Globalization and Technology Development","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Industrial Engineering and Management","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Applied Science, Engineering and Technology ","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Molecular Nanotechnology ","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Alternative Energy and Petroleum Technology","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Energy Science and Technology","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Pyrolysis Technology","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Separation and Purification Technology","TBD",NA,NA
"Academic and Scientific Publishing","International Journal Surface and Coatings Technology Science","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Industrial Technology","TBD",NA,NA
"Academic and Scientific Publishing","International Journal Thermal and Catalytic Process","TBD",NA,NA
"Academic and Scientific Publishing","American Journal of Polymer Degradation and Stability","TBD",NA,NA
"Academic and Scientific Publishing","World Journal of Pharmaceutical, Biological and Chemical Sciences","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Grain Handling Technology","TBD",NA,NA
"Academic and Scientific Publishing","American Open Journal of Heat and Mass Transfer","TBD",NA,NA
"Academic and Scientific Publishing","American Journal of Technology Education","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Industrial and Processing Technology","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Advanced Science and Technology","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Energy Engineering","TBD",NA,NA
"Academic and Scientific Publishing","International Open Journal of Energy and Power","TBD",NA,NA
"Academic and Scientific Publishing","International Journal of Fuels","TBD",NA,NA
